codigo_do_programa;nome_do_programa;exclusao_logica_do_programa;indicador;exclusao_logica_do_indicador;unidade_de_medida;indice_de_referencia;em_apuracao_indice_de_referencia;data_de_apuracao;previsao_para_2023;em_apuracao_2023;previsao_para_2024;em_apuracao_2024;previsao_para_2025;em_apuracao_2025;previsao_para_2026;em_apuracao_2026;fonte;periodicidade;base_geografica;formula_de_calculo;justificativa_do_status_em_apuracao_da_s_previsao_es_do_s_indice_s;justificativa_do_status_em_apuracao_do_indice_de_referencia;data_alteracao;indicador_novo;polaridade
0087;ASSISTÊNCIA TECNICA E EXTENSÃO RURAL PARA O ESTADO DE MINAS GERAIS;FALSE;ASSISTÊNCIA TÉCNICA E EXTENSÃO RURAL EM CRIAÇÕES (EXCETO BOVINOS);FALSE;ATENDIMENTO;8,00;NA;31/07/2019;1,200000e+01;NA;1,2000000e+01;NA;1,2000000e+01;NA;1,2000000e+01;NA;EMATER-MG;Mensal;Estadual;NÚMERO DE ATENDIMENTOS REALIZADOS A PRODUTORES RURAIS NO INDICADOR X 100, DIVIDIDO PELO SOMATÓRIO DE ATENDIMENTOS, DE TODOS OS INDICADORES DO ANO BASE = 1.000.000 (HUM MILHÃO);NA;NA;20/08/2022 08:30:00;FALSE;MAIOR
0087;ASSISTÊNCIA TECNICA E EXTENSÃO RURAL PARA O ESTADO DE MINAS GERAIS;FALSE;ASSISTÊNCIA TÉCNICA E EXTENSÃO RURAL EM CULTURAS (EXCETO CAFÉ);FALSE;ATENDIMENTO;10,50;NA;31/07/2019;1,400000e+01;NA;1,4000000e+01;NA;1,4000000e+01;NA;1,4000000e+01;NA;EMATER-MG;Mensal;Estadual;NÚMERO DE ATENDIMENTOS REALIZADOS A PRODUTORES RURAIS NO INDICADOR X 100, DIVIDIDO PELO SOMATÓRIO DE ATENDIMENTOS, DE TODOS OS INDICADORES DO ANO BASE = 1.000.000 (HUM MILHÃO);NA;NA;20/08/2022 08:30:00;FALSE;MAIOR
0087;ASSISTÊNCIA TECNICA E EXTENSÃO RURAL PARA O ESTADO DE MINAS GERAIS;FALSE;ASSISTÊNCIA TÉCNICA E EXTENSÃO RURAL EM HORTALIÇAS E FRUTAS;FALSE;ATENDIMENTO;10,00;NA;31/07/2019;2,000000e+01;NA;2,0000000e+01;NA;2,0000000e+01;NA;2,0000000e+01;NA;EMATER-MG;Mensal;Estadual;NÚMERO DE ATENDIMENTOS REALIZADOS A PRODUTORES RURAIS NO INDICADOR X 100, DIVIDIDO PELO SOMATÓRIO DE ATENDIMENTOS, DE TODOS OS INDICADORES DO ANO BASE = 1.000.000 (HUM MILHÃO);NA;NA;20/08/2022 08:30:00;FALSE;MAIOR
0087;ASSISTÊNCIA TECNICA E EXTENSÃO RURAL PARA O ESTADO DE MINAS GERAIS;FALSE;ASSISTÊNCIA TÉCNICA E EXTENSÃO RURAL EM INCLUSÃO PRODUTIVA;FALSE;ATENDIMENTO;21,50;NA;31/07/2019;3,400000e+01;NA;3,4000000e+01;NA;3,4000000e+01;NA;3,4000000e+01;NA;EMATER-MG;Mensal;Estadual;NÚMERO DE ATENDIMENTOS REALIZADOS A PRODUTORES RURAIS NO INDICADOR X 100, DIVIDIDO PELO SOMATÓRIO DE ATENDIMENTOS, DE TODOS OS INDICADORES DO ANO BASE = 1.000.000 (HUM MILHÃO);NA;NA;20/08/2022 08:30:00;FALSE;MAIOR
0087;ASSISTÊNCIA TECNICA E EXTENSÃO RURAL PARA O ESTADO DE MINAS GERAIS;FALSE;ASSISTÊNCIA TÉCNICA E EXTENSÃO RURAL EM MEIO AMBIENTE E AGRICULTURA SUSTENTÁVEL;FALSE;ATENDIMENTO;17,00;NA;31/07/2019;2,200000e+01;NA;2,2000000e+01;NA;2,2000000e+01;NA;2,2000000e+01;NA;EMATER-MG;Mensal;Estadual;NÚMERO DE ATENDIMENTOS REALIZADOS A PRODUTORES RURAIS NO INDICADOR X 100, DIVIDIDO PELO SOMATÓRIO DE ATENDIMENTOS, DE TODOS OS INDICADORES DO ANO BASE = 1.000.000 (HUM MILHÃO);NA;NA;20/08/2022 08:30:00;FALSE;MAIOR
0091;GESTÃO E DESENVOLVIMENTO SUSTENTÁVEL DE RECURSOS HÍDRICOS;FALSE;DENSIDADE DE ESTAÇÕES DE MONITORAMENTO DA QUALIDADE DA ÁGUA E MEDIÇÃO DE VAZÃO SIMULTÂNEA NO TERRITÓRIO DE MINAS GERAIS;FALSE;estação - 1.000 km2;0,48;NA;20/01/2022;5,100000e-01;NA;5,2000000e-01;NA;5,3000000e-01;NA;5,4000000e-01;NA;INSTITUTO MINEIRO DE GESTÃO DAS ÁGUAS;Anual;Estadual;(Nº DE ESTAÇÕES DE MONITORAMENTO DA QUALIDADE DA ÁGUA COM MEDIÇÃO SIMULTÂNEA DE VAZÃO) / [(ÁREA DO ESTADO DE MINAS GERAIS)/(1.000)];NA;NA;29/08/2022 22:20:00;FALSE;MAIOR
0092;TRANSMISSÃO DE ENERGIA ELÉTRICA;FALSE;TAXA DE EXPANSÃO DO SISTEMA DE TRANSMISSÃO;FALSE;%;1,12;NA;14/01/2022;2,390000e+00;NA;1,1800000e+00;NA;4,2700000e+00;NA;0,0000000e+00;NA;REFORÇOS E MELHORIAS TRANSMISSÃO EO/RM;Anual;Estadual;[(POTÊNCIA ATUAL DE TRANSFORMAÇÃO INSTALADA (MVA) - POTÊNCIA TRANSFORMAÇÃO INSTALADA (MVA) ANO ANTERIOR)/ (POTÊNCIA TRANSFORMAÇÃO INSTALADA (MVA) ANO ANTERIOR)]*100;NA;NA;09/08/2022 09:20:00;FALSE;MAIOR
0093;INSTRUMENTOS DA POLÍTICA ESTADUAL DE RECURSOS HÍDRICOS;FALSE;ABRANGÊNCIA DA IMPLEMENTAÇÃO DOS INSTRUMENTOS DA POLÍTICA ESTADUAL DE RECURSOS HÍDRICOS;FALSE;%;47,00;NA;20/01/2022;8,700000e+01;NA;9,4000000e+01;NA;1,0000000e+02;NA;1,0000000e+02;NA;INSTITUTO MINEIRO DE GESTÃO DAS ÁGUAS;Anual;Estadual;(SOMA DE INSTRUMENTOS IMPLEMENTADOS + SOMA DE ENTES DO SISTEMA DE GERENCIAMENTO INSTITUIDOS)/144;NA;NA;29/08/2022 22:20:00;FALSE;MAIOR
0093;INSTRUMENTOS DA POLÍTICA ESTADUAL DE RECURSOS HÍDRICOS;FALSE;REDUÇÃO DO PASSIVO DE PROCESSOS DE OUTORGA;FALSE;Percentual;90,23;NA;20/01/2022;1,000000e+02;NA;1,0000000e+02;NA;1,0000000e+02;NA;1,0000000e+02;NA;DIRETORIA DE PLANEJAMENTO E REGULAÇÃO - DPLR;Anual;Estadual;(N° DE PROCESSOS FINALIZADOS - Nº DE ENTRADA DE PROCESSOS)/(PASSIVO TOTAL) X100;NA;NA;29/08/2022 22:20:00;FALSE;MAIOR
0094;GERAÇÃO DE ENERGIA ELÉTRICA;FALSE;TAXA DE CRESCIMENTO ANUAL DA CAPACIDADE INSTALADA DE GERAÇÃO DE ENERGIA ELÉTRICA;FALSE;%;-0,55;NA;14/01/2022;2,240000e+01;NA;2,9000000e+00;NA;2,9000000e+01;NA;1,3400000e+01;NA;GERÊNCIA DE PLANEJAMENTO ENERGÉTICO (EO/PE);Anual;Estadual;[(CAPACIDADE INSTALADA DE GERAÇÃO DE ENERGIA ELÉTRICA ATUAL - CAPACIDADE INSTALADA DO ANO ANTERIOR) / (CAPACIDADE INSTALADA DO ANO ANTERIOR)]*100;NA;NA;02/09/2022 16:58:00;FALSE;MAIOR
0095;GESTÃO DE PESSOAS;FALSE;PERÍCIAS REALIZADAS DENTRO DO PRAZO;FALSE;%;72,00;NA;31/12/2019;9,000000e+01;NA;9,5000000e+01;NA;9,5000000e+01;NA;9,5000000e+01;NA;SUPERINTENDÊNCIA CENTRAL DE PERÍCIA MÉDICA E SAÚDE OCUPACIONAL;Anual;Estadual;(SOMATÓRIO DO NÚMERO DE PERÍCIAS REALIZADAS DENTRO DO PRAZO DE CINCO DIAS ÚTEIS/ SOMATÓRIO DO NÚMERO TOTAL DE PERÍCIAS AGENDADAS) X 100;NA;NA;19/08/2022 14:37:00;FALSE;MAIOR
0096;DESJUDICIALIZA MINAS;FALSE;GUIAS DE CONDENAÇÃO JUDICIAIS PAGAS ADMINISTRATIVAMENTE;FALSE;UNIDADE;1268,00;NA;01/08/2022;1,268000e+03;NA;1,2680000e+03;NA;1,2680000e+03;NA;1,2680000e+03;NA;AEST;Anual;Estadual;SOMA DAS GUIAS DE CONDENAÇÃO JUDICIAIS PAGAS EXTRAJUDICIALMENTE;NA;NA;12/09/2022 15:35:00;FALSE;MAIOR
0096;DESJUDICIALIZA MINAS;FALSE;ORIENTAÇÕES DE DESJUDICIALIZAÇÃO OU PADRONIZAÇÃO ELABORADAS;FALSE;UNIDADE;126,00;NA;01/08/2022;1,260000e+02;NA;1,2600000e+02;NA;1,2600000e+02;NA;1,2600000e+02;NA;AEST;Anual;Estadual;SOMA DAS ORIENTAÇÕES DE DESJUDICIALIZAÇÃO OU PADRONIZAÇÃO ELABORADAS;NA;NA;12/09/2022 15:35:00;FALSE;MAIOR
0105;EDUCAÇÃO INTEGRAL;FALSE;IDEB ENSINO MÉDIO;FALSE;número absoluto;4,00;NA;30/09/2020;4,400000e+00;NA;0,0000000e+00;NA;4,7000000e+00;NA;0,0000000e+00;NA;INEP - INSTITUTO NACIONAL DE ESTUDOS E PESQUISAS EDUCACIONAIS ANÍSIO TEIXEIRA;Bianual;Estadual;DESEMPENHO NAS AVALIAÇÕES DO SAEB X INDICADOR DE RENDIMENTO;NA;NA;02/09/2022 14:26:00;FALSE;MAIOR
0105;EDUCAÇÃO INTEGRAL;FALSE;IDEB ANOS FINAIS DO ENSINO FUNDAMENTAL;FALSE;número absoluto;4,60;NA;30/09/2020;5,000000e+00;NA;0,0000000e+00;NA;5,2000000e+00;NA;0,0000000e+00;NA;INEP - INSTITUTO NACIONAL DE ESTUDOS E PESQUISAS EDUCACIONAIS ANÍSIO TEIXEIRA;Bianual;Estadual;DESEMPENHO NAS AVALIAÇÕES DO SAEB X INDICADOR DE RENDIMENTO;NA;NA;02/09/2022 14:26:00;FALSE;MAIOR
0105;EDUCAÇÃO INTEGRAL;FALSE;IDEB ANOS INICIAIS DO ENSINO FUNDAMENTAL;FALSE;número absoluto;6,50;NA;30/09/2020;6,900000e+00;NA;0,0000000e+00;NA;7,1000000e+00;NA;0,0000000e+00;NA;INEP - INSTITUTO NACIONAL DE ESTUDOS E PESQUISAS EDUCACIONAIS ANÍSIO TEIXEIRA;Bianual;Estadual;DESEMPENHO NAS AVALIAÇÕES DO SAEB X INDICADOR DE RENDIMENTO;NA;NA;02/09/2022 14:26:00;FALSE;MAIOR
0105;EDUCAÇÃO INTEGRAL;FALSE;PROFICIÊNCIA MÉDIA DOS ESTUDANTES DA REDE ESTADUAL  DO 9° ANO DO ENSINO FUNDAMENTAL  EM LÍNGUA PORTUGUESA (PROEB);FALSE;número absoluto;247,00;NA;14/07/2022;2,628500e+02;NA;2,6510000e+02;NA;2,6620000e+02;NA;2,6730000e+02;NA;SECRETARIA DE ESTADO DE EDUCAÇÃO DE MINAS GERAIS;Anual;Estadual;MÉDIADA PROFICIÊNCIA DOS ESTUDANTES AVALIADOS EM MATEMÁTICA.;NA;NA;02/09/2022 14:26:00;FALSE;MAIOR
0105;EDUCAÇÃO INTEGRAL;FALSE;PROFICIÊNCIA MÉDIA DOS ESTUDANTES DA REDE ESTADUAL  DO 9° ANO DO ENSINO FUNDAMENTAL  EM MATEMÁTICA (PROEB);FALSE;número absoluto;249,60;NA;14/07/2022;2,660000e+02;NA;2,6800000e+02;NA;2,6900000e+02;NA;2,7000000e+02;NA;SECRETARIA DE ESTADO DE EDUCAÇÃO DE MINAS GERAIS;Anual;Estadual;MÉDIA DA PROFICIÊNCIA DOS ESTUDANTES AVALIADOS EM MATEMÁTICA.;NA;NA;02/09/2022 14:26:00;FALSE;MAIOR
0105;EDUCAÇÃO INTEGRAL;FALSE;PROFICIÊNCIA MÉDIA DOS ESTUDANTES DA REDE ESTADUAL  DO 5° ANO DO  ENSINO FUNDAMENTAL  EM LÍNGUA PORTUGUESA (PROEB);FALSE;número absoluto;215,00;NA;14/07/2022;2,282500e+02;NA;2,2950000e+02;NA;2,3200000e+02;NA;2,3450000e+02;NA;SECRETARIA DE ESTADO DE EDUCAÇÃO DE MINAS GERAIS;Anual;Estadual;MÉDIA DA PROFICIÊNCIA DOS ESTUDANTES AVALIADOS EM  LÍNGUA PORTUGUESA.;NA;NA;02/09/2022 14:26:00;FALSE;MAIOR
0105;EDUCAÇÃO INTEGRAL;FALSE;PROFICIÊNCIA MÉDIA DOS ESTUDANTES DA REDE ESTADUAL  NO 5° ANO DO  ENSINO FUNDAMENTAL  EM MATEMÁTICA  (PROEB);FALSE;número absoluto;219,40;NA;14/07/2022;2,443000e+02;NA;2,4700000e+02;NA;2,4990000e+02;NA;2,5270000e+02;NA;SECRETARIA DE ESTADO DE EDUCAÇÃO DE MINAS GERAIS;Anual;Estadual;MÉDIA DA PROFICIÊNCIA DOS ESTUDANTES AVALIADOS EM MATEMÁTICA.;NA;NA;02/09/2022 14:26:00;FALSE;MAIOR
0105;EDUCAÇÃO INTEGRAL;FALSE;PROFICIÊNCIA MÉDIA DOS ALUNOS DO 3° ANO DO ENSINO MÉDIO EM LÍNGUA PORTUGUESA (PROEB);FALSE;número absoluto;260,70;NA;14/07/2022;2,808000e+02;NA;2,8220000e+02;NA;2,8370000e+02;NA;2,9120000e+02;NA;SECRETARIA DE ESTADO DE EDUCAÇÃO DE MINAS GERAIS;Anual;Estadual;MÉDIA DA PROFICIÊNCIA DOS ESTUDANTES AVALIADOS EM LÍNGUA PORTUGUESA.;NA;NA;02/09/2022 14:26:00;FALSE;MAIOR
0105;EDUCAÇÃO INTEGRAL;FALSE;PROFICIÊNCIA MÉDIA DOS ESTUDANTES DA REDE ESTADUAL  DO 3° ANO DO ENSINO MÉDIO EM MATEMÁTICA (PROEB);FALSE;número absoluto;258,80;NA;14/07/2022;2,783000e+02;NA;2,8030000e+02;NA;2,8220000e+02;NA;2,8810000e+02;NA;SECRETARIA DE ESTADO DE EDUCAÇÃO DE MINAS GERAIS;Anual;Estadual;MÉDIA DA PROFICIÊNCIA DOS ESTUDANTES AVALIADOS EM MATEMÁTICA.;NA;NA;02/09/2022 14:26:00;FALSE;MAIOR
0106;ENSINO FUNDAMENTAL;FALSE;IDEB ANOS FINAIS DO ENSINO FUNDAMENTAL;FALSE;número absoluto;4,60;NA;30/09/2020;5,000000e+00;NA;0,0000000e+00;NA;5,2000000e+00;NA;0,0000000e+00;NA;INEP - INSTITUTO NACIONAL DE ESTUDOS E PESQUISAS EDUCACIONAIS ANÍSIO TEIXEIRA;Bianual;Estadual;DESEMPENHO NAS AVALIAÇÕES DO SAEB X INDICADOR DE RENDIMENTO;NA;NA;12/09/2022 15:01:00;FALSE;MAIOR
0106;ENSINO FUNDAMENTAL;FALSE;IDEB ANOS INICIAIS DO ENSINO FUNDAMENTAL;FALSE;número absoluto;6,50;NA;30/09/2020;6,900000e+00;NA;0,0000000e+00;NA;7,1000000e+00;NA;0,0000000e+00;NA;INEP - INSTITUTO NACIONAL DE ESTUDOS E PESQUISAS EDUCACIONAIS ANÍSIO TEIXEIRA;Bianual;Estadual;DESEMPENHO NAS AVALIAÇÕES DO SAEB X INDICADOR DE RENDIMENTO;NA;NA;12/09/2022 15:01:00;FALSE;MAIOR
0106;ENSINO FUNDAMENTAL;FALSE;PROFICIÊNCIA MÉDIA DOS ESTUDANTES DA REDE ESTADUAL  DO 9° ANO DO ENSINO FUNDAMENTAL  EM LÍNGUA PORTUGUESA (PROEB);FALSE;número absoluto;247,00;NA;14/07/2022;2,628500e+02;NA;2,6510000e+02;NA;2,6620000e+02;NA;2,6730000e+02;NA;SECRETARIA DE ESTADO DE EDUCAÇÃO DE MINAS GERAIS;Anual;Estadual;MÉDIADA PROFICIÊNCIA DOS ESTUDANTES AVALIADOS EM LÍNGUA PORTUGUESA;NA;NA;12/09/2022 15:01:00;FALSE;MAIOR
0106;ENSINO FUNDAMENTAL;FALSE;PROFICIÊNCIA MÉDIA DOS ESTUDANTES DA REDE ESTADUAL DOS ANOS FINAIS DO ENSINO FUNDAMENTAL EM MATEMÁTICA (PROEB/SEE).;FALSE;número absoluto;249,60;NA;14/07/2022;2,660000e+02;NA;2,6800000e+02;NA;2,6900000e+02;NA;2,7000000e+02;NA;SECRETARIA DE ESTADO DE EDUCAÇÃO DE MINAS GERAIS;Anual;Estadual;MÉDIA DA PROFICIÊNCIA DOS ESTUDANTES AVALIADOS EM MATEMÁTICA;NA;NA;12/09/2022 15:01:00;FALSE;MAIOR
0106;ENSINO FUNDAMENTAL;FALSE;PROFICIÊNCIA MÉDIA DOS ESTUDANTES DA REDE ESTADUAL  DO 5° ANO DO  ENSINO FUNDAMENTAL  EM LÍNGUA PORTUGUESA (PROEB);FALSE;número absoluto;215,00;NA;14/07/2022;2,282500e+02;NA;2,2950000e+02;NA;2,3200000e+02;NA;2,3450000e+02;NA;SECRETARIA DE ESTADO DE EDUCAÇÃO DE MINAS GERAIS;Anual;Estadual;MÉDIA DA PROFICIÊNCIA DOS ESTUDANTES AVALIADOS EM  LÍNGUA PORTUGUESA.;NA;NA;12/09/2022 15:01:00;FALSE;MAIOR
0106;ENSINO FUNDAMENTAL;FALSE;PROFICIÊNCIA MÉDIA DOS ESTUDANTES DA REDE ESTADUAL  NO 5° ANO DO  ENSINO FUNDAMENTAL  EM MATEMÁTICA  (PROEB);FALSE;número absoluto;219,40;NA;14/07/2022;2,443000e+02;NA;2,4700000e+02;NA;2,4990000e+02;NA;2,5270000e+02;NA;SECRETARIA DE ESTADO DE EDUCAÇÃO DE MINAS GERAIS;Anual;Estadual;MÉDIA DA PROFICIÊNCIA DOS ESTUDANTES AVALIADOS EM MATEMÁTICA.;NA;NA;12/09/2022 15:01:00;FALSE;MAIOR
0106;ENSINO FUNDAMENTAL;FALSE;PERCENTUAL DE ALIMENTOS ADQUIRIDOS DA AGRICULTURA FAMILIAR.;FALSE;Percentual %;29,80;NA;28/02/2022;3,000000e+01;NA;3,0000000e+01;NA;3,0000000e+01;NA;3,0000000e+01;NA;SUPERINTENDÊNCIA DE PLANEJAMENTO E FINANÇAS;Anual;Estadual;(VALOR DA AQUISIÇÃO DE ALIMENTAÇÃO ESCOLAR ADVINDA DA AGRICULTURA FAMILIAR / VALOR DE TODAS AS AQUISIÇÕES) * 100;NA;NA;12/09/2022 15:01:00;FALSE;MAIOR
0107;ENSINO MÉDIO;FALSE;PERCENTUAL DE ALIMENTOS ADQUIRIDOS DA AGRICULTURA FAMILIAR;FALSE;Percentual;29,80;NA;28/02/2022;3,000000e+01;NA;3,0000000e+01;NA;3,0000000e+01;NA;3,0000000e+01;NA;SUPERINTENDÊNCIA DE PLANEJAMENTO E FINANÇAS;Anual;Estadual;(VALOR DA AQUISIÇÃO DE ALIMENTAÇÃO ESCOLAR ADVINDA DA AGRICULTURA FAMILIAR / VALOR DE TODAS AS AQUISIÇÕES) * 100;NA;NA;12/09/2022 14:58:00;FALSE;MAIOR
0107;ENSINO MÉDIO;FALSE;PROFICIÊNCIA MÉDIA DOS ALUNOS DO 3° ANO DO ENSINO MÉDIO EM LÍNGUA PORTUGUESA (PROEB);FALSE;número absoluto;260,70;NA;14/07/2022;2,808000e+02;NA;2,8220000e+02;NA;2,8370000e+02;NA;2,9120000e+02;NA;SECRETARIA DE ESTADO DE EDUCAÇÃO;Anual;Estadual;MÉDIA DA PROFICIÊNCIA DOS ESTUDANTES AVALIADOS EM LÍNGUA PORTUGUESA.;NA;NA;12/09/2022 14:58:00;FALSE;MAIOR
0107;ENSINO MÉDIO;FALSE;PROFICIÊNCIA MÉDIA DOS ESTUDANTES DA REDE ESTADUAL  DO 3° ANO DO ENSINO MÉDIO EM MATEMÁTICA (PROEB);FALSE;número absoluto;258,80;NA;14/07/2022;2,783000e+02;NA;2,8030000e+02;NA;2,8220000e+02;NA;2,8810000e+02;NA;SECRETARIA DE ESTADO DE EDUCAÇÃO;Anual;Estadual;MÉDIA DA PROFICIÊNCIA DOS ESTUDANTES AVALIADOS EM MATEMÁTICA.;NA;NA;12/09/2022 14:58:00;FALSE;MAIOR
0107;ENSINO MÉDIO;FALSE;ÍNDICE DE DESENVOLVIMENTO DA EDUCAÇÃO BÁSICA ENSINO MÉDIO;FALSE;número absoluto;4,00;NA;30/09/2020;4,400000e+00;NA;0,0000000e+00;NA;4,7000000e+00;NA;0,0000000e+00;NA;INEP - INSTITUTO NACIONAL DE ESTUDOS E PESQUISAS EDUCACIONAIS ANÍSIO TEIXEIRA;Bianual;Estadual;DESEMPENHO NAS AVALIAÇÕES DO SAEB X INDICADOR DE RENDIMENTO;NA;NA;12/09/2022 14:58:00;FALSE;MAIOR
0108;EDUCAÇÃO PROFISSIONAL;FALSE;IDEB ENSINO MÉDIO;FALSE;número absoluto;4,00;NA;30/09/2020;4,400000e+00;NA;0,0000000e+00;NA;4,7000000e+00;NA;0,0000000e+00;NA;INEP - INSTITUTO NACIONAL DE ESTUDOS E PESQUISAS EDUCACIONAIS ANÍSIO TEIXEIRA;Bianual;Estadual;DESEMPENHO NAS AVALIAÇÕES DO SAEB X INDICADOR DE RENDIMENTO;NA;NA;02/09/2022 14:30:00;FALSE;MAIOR
0110;ORGANIZAÇÃO, AVALIAÇÃO E GESTÃO ESCOLAR;FALSE;IDEB ANOS FINAIS DO ENSINO FUNDAMENTAL;FALSE;número absoluto;4,60;NA;30/09/2020;5,000000e+00;NA;0,0000000e+00;NA;5,2000000e+00;NA;0,0000000e+00;NA;INEP - INSTITUTO NACIONAL DE ESTUDOS E PESQUISAS EDUCACIONAIS ANÍSIO TEIXEIRA;Bianual;Estadual;DESEMPENHO NAS AVALIAÇÕES DO SAEB X INDICADOR DE RENDIMENTO;NA;NA;02/09/2022 14:38:00;FALSE;MAIOR
0110;ORGANIZAÇÃO, AVALIAÇÃO E GESTÃO ESCOLAR;FALSE;IDEB ANOS INICIAIS DO ENSINO FUNDAMENTAL;FALSE;número absoluto;6,50;NA;30/09/2020;6,900000e+00;NA;0,0000000e+00;NA;7,1000000e+00;NA;0,0000000e+00;NA;INEP - INSTITUTO NACIONAL DE ESTUDOS E PESQUISAS EDUCACIONAIS ANÍSIO TEIXEIRA;Bianual;Estadual;DESEMPENHO NAS AVALIAÇÕES DO SAEB X INDICADOR DE RENDIMENTO;NA;NA;02/09/2022 14:38:00;FALSE;MAIOR
0110;ORGANIZAÇÃO, AVALIAÇÃO E GESTÃO ESCOLAR;FALSE;IDEB ENSINO MÉDIO;FALSE;número absoluto;4,00;NA;30/09/2020;4,400000e+00;NA;0,0000000e+00;NA;4,7000000e+00;NA;0,0000000e+00;NA;INEP - INSTITUTO NACIONAL DE ESTUDOS E PESQUISAS EDUCACIONAIS ANÍSIO TEIXEIRA;Bianual;Estadual;DESEMPENHO NAS AVALIAÇÕES DO SAEB X INDICADOR DE RENDIMENTO;NA;NA;02/09/2022 14:38:00;FALSE;MAIOR
0110;ORGANIZAÇÃO, AVALIAÇÃO E GESTÃO ESCOLAR;FALSE;PROFICIÊNCIA MÉDIA DOS ESTUDANTES DA REDE ESTADUAL DO 9° ANO DO ENSINO FUNDAMENTAL EM LÍNGUA PORTUGUESA (PROEB).;FALSE;número absoluto;247,00;NA;14/07/2022;2,628500e+02;NA;2,6510000e+02;NA;2,6620000e+02;NA;2,6730000e+02;NA;SECRETARIA DE ESTADO DE EDUCAÇÃO;Anual;Estadual;MÉDIA PROFICIÊNCIA DOS ESTUDANTES AVALIADOS EM LÍNGUA PORTUGUESA;NA;NA;02/09/2022 14:38:00;FALSE;MAIOR
0110;ORGANIZAÇÃO, AVALIAÇÃO E GESTÃO ESCOLAR;FALSE;PROFICIÊNCIA MÉDIA DOS ESTUDANTES DA REDE ESTADUAL DO 9° ANO DO ENSINO FUNDAMENTAL EM MATEMÁTICA (PROEB).;FALSE;número absoluto;249,60;NA;14/07/2022;2,660000e+02;NA;2,6800000e+02;NA;2,6900000e+02;NA;2,7000000e+02;NA;SECRETARIA DE ESTADO DE EDUCAÇÃO;Anual;Estadual;MÉDIA DA PROFICIÊNCIA DOS ESTUDANTES AVALIADOS EM MATEMÁTICA;NA;NA;02/09/2022 14:38:00;FALSE;MAIOR
0110;ORGANIZAÇÃO, AVALIAÇÃO E GESTÃO ESCOLAR;FALSE;PROFICIÊNCIA MÉDIA DOS ESTUDANTES DA REDE ESTADUAL DO 5° ANO DO ENSINO FUNDAMENTAL EM LÍNGUA PORTUGUESA (PROEB).;FALSE;número absoluto;215,00;NA;14/07/2022;2,282500e+02;NA;2,2950000e+02;NA;2,3200000e+02;NA;2,3450000e+02;NA;SECRETARIA DE ESTADO DE EDUCAÇÃO DE MINAS GERAIS;Anual;Estadual;MÉDIA DA PROFICIÊNCIA DOS ESTUDANTES AVALIADOS EM LÍNGUA PORTUGUESA;NA;NA;02/09/2022 14:38:00;FALSE;MAIOR
0110;ORGANIZAÇÃO, AVALIAÇÃO E GESTÃO ESCOLAR;FALSE;PROFICIÊNCIA MÉDIA DOS ESTUDANTES DA REDE ESTADUAL DO 5° ANO DO ENSINO FUNDAMENTAL EM MATEMÁTICA (PROEB).;FALSE;número absoluto;219,40;NA;14/07/2022;2,443000e+02;NA;2,4700000e+02;NA;2,4990000e+02;NA;2,5270000e+02;NA;SECRETARIA DE ESTADO DE EDUCAÇÃO DE MINAS GERAIS.;Anual;Estadual;MÉDIA DA PROFICIÊNCIA DOS ESTUDANTES AVALIADOS EM MATEMÁTICA;NA;NA;02/09/2022 14:38:00;FALSE;MAIOR
0110;ORGANIZAÇÃO, AVALIAÇÃO E GESTÃO ESCOLAR;FALSE;PROFICIÊNCIA MÉDIA DOS ALUNOS DO 3° ANO DO ENSINO MÉDIO EM LÍNGUA PORTUGUESA (PROEB).;FALSE;número absoluto;260,70;NA;14/07/2022;2,808000e+02;NA;2,8220000e+02;NA;2,8370000e+02;NA;2,9120000e+02;NA;SECRETARIA DE ESTADO DE EDUCAÇÃO;Anual;Estadual;MÉDIA DA PROFICIÊRNCIA DOS ESTUDANTES AVALIADOS EM LÍNGUA PORTUGUESA.;NA;NA;02/09/2022 14:38:00;FALSE;MAIOR
0110;ORGANIZAÇÃO, AVALIAÇÃO E GESTÃO ESCOLAR;FALSE;PROFICIÊNCIA MÉDIA DOS ESTUDANTES DA REDE ESTADUAL DO 3° ANO DO ENSINO MÉDIO EM MATEMÁTICA (PROEB);FALSE;número absoluto;258,80;NA;14/07/2022;2,783000e+02;NA;2,8030000e+02;NA;2,8220000e+02;NA;2,8810000e+02;NA;SECRETARIA DE ESTADO DE EDUCAÇÃO;Anual;Estadual;MÉDIA PROFICIÊNCIA DOS ESTUDANTES AVALIADOS EM MATEMÁTICA;NA;NA;02/09/2022 14:38:00;FALSE;MAIOR
0110;ORGANIZAÇÃO, AVALIAÇÃO E GESTÃO ESCOLAR;FALSE;PERCENTUAL DE ESCOLAS COM CONECTIVIDADE, COM VELOCIDADE MÍNIMA DE CONEXÃO DE ACORDO COM O PADRÃO SEE.;FALSE;Percentual;95,00;NA;31/01/2022;9,800000e+01;NA;9,9000000e+01;NA;1,0000000e+02;NA;1,0000000e+02;NA;SUBSECRETARIA DE INFORMAÇÕES E TECNOLOGIAS EDUCACIONAIS;Anual;Estadual;(TOTAL DE ESCOLAS COM O PADRÃO SEE / TOTAL DE ESCOLAS DA REDE) X 100;NA;NA;05/09/2022 11:31:00;FALSE;MAIOR
